Company name;Last Contacted
AXIAN;04/02/2026 11:23
Wind Tre S.p.A.;
Subaru;
GLORY;
Leschaco;
MM Group;
Sephora SA;
Embecta;
EPTA GROUP;
Plastic Omnium;
EQUANS;04/11/2025 10:30
Airalo;
Vienna Insurance Group;
HelloFresh;
Pertemps;
SEG Automotive;19/11/2025 15:00
Prysmian;
Ufinet;
Danieli;
Menarini Group;
Ferring Pharmaceuticals;
Renault Group;25/11/2025 09:30
Faisal Specialist Hospital and Research Center;
Viking Life-Saving Equipment;15/01/2026 10:30
Fendi;
Sunoco;
KOKO Networks;
Eti;26/01/2026 10:00
Bakelite Synthetics;
Mercadolivre;
Noventiq;09/02/2026 18:01
Yum;04/02/2026 08:45
Parkland;
Pirelli;10/10/2025 14:57
1Global;21/01/2026 14:03
Grupo Brisa;
Siegwerk;
Fieldfisher;
Auchan Retail;
Endesa;
Flexible Packaging Group;
Asterdmhealthcare;
Careem;
Aldi Sued;
Kiko Milano;
Groupe Bel;
Ingka;
Travelport;
Genmab;16/10/2025 16:56
HARTMANN GROUP;
Otis;03/09/2025 10:23
TDK Electronics;06/10/2025 16:14
Aspen Pharmacare;16/04/2025 14:48
stulz;08/04/2025 11:43
OSN;07/04/2025 16:43
Surbanajurong;08/04/2025 09:00
Ofi;15/04/2025 15:40
Mann-hummel;07/04/2025 13:43
GFK;07/04/2025 13:34
Douglas Service GmbH;07/04/2025 09:17
SFS;03/04/2025 11:24
Almirall;03/04/2025 10:34
Atotech;02/04/2025 10:55
AccorInvest;01/04/2025 11:22
Cytiva;16/04/2025 16:00
borg automotive;
CSL;15/05/2025 16:48
Sidel;25/03/2025 16:17
Danaher;28/03/2025 16:10
hikma pharmaseuticals;25/03/2025 13:44
Synlab;24/03/2025 15:13
Mace group;13/10/2025 15:36
Beckman;
Fincantieri;
Froneri;21/03/2025 15:16
Cornerstoneondemand;
lightsource BP;15/10/2025 10:54
asahi international;06/10/2025 16:29
Vistajet;19/03/2025 16:20
Valeo;21/03/2025 14:37
SoftServe;08/09/2025 10:45
PORR Group;10/03/2025 08:58
Scandic;12/05/2025 09:00
Sol Petroleum;04/02/2026 16:55
Medela;14/02/2025 12:26
Lem Holding SA;27/11/2025 09:30
Kimberly-Clark Corporation;21/03/2025 14:45
SIG Group;31/03/2025 09:17
EDF FR;11/03/2025 10:31
Lindt & Sprüngli;06/03/2025 10:32
TikTok;16/04/2025 16:20
RHI Magnesita;19/03/2025 15:04
Bridgepoint;28/04/2025 16:50
AMC Group;17/03/2025 13:45
Thermo Fisher Scientific;26/06/2025 16:36
Millicom;21/05/2024 14:31
M7 Group;13/03/2025 15:11
The Guardian;17/03/2025 10:33
Goodyear;13/03/2025 09:09
Encevo;12/03/2025 16:06
Eaton Controls;21/03/2025 15:04
Ceratizit;17/03/2025 13:37
Bionext;12/03/2025 16:23
Avient;13/03/2025 13:20
iPaper;13/03/2025 10:04
Jan De Nul Group;20/03/2025 15:35
Westmont Hospitality;11/03/2025 16:46
Steinhoff Properties;11/03/2025 15:09
South Pole;31/03/2025 14:00
Unternehmensgruppe Theo Müller;07/03/2025 15:17
Mott Mac;19/03/2025 11:37
Kraft Heinz;10/03/2025 16:44
Kindred Group;28/10/2025 16:00
jaguar land rover;13/10/2025 15:35
Electronic Arts;27/02/2025 16:12
AXA XL;21/03/2025 16:00
DAMAC Group;29/10/2025 10:00
Selecta;19/03/2025 16:54
Macquarie Group;13/03/2025 16:00
Dentons;11/03/2025 16:53
Glencore;16/04/2025 15:45
Zentiva;27/08/2025 15:45
Umicore;26/05/2025 16:10
Trinseo;14/03/2025 11:03
Magna International;17/10/2025 15:59
DFS Group Limited;07/04/2025 10:43
Traveloka;31/12/2025 12:26
MSREF Amsterdam (Morgan Stanley Real Estate Fund);
TP Vision;
Credendo;
Leasys Belgium;
Distrilog Group;21/10/2025 14:22
Sarens;08/04/2025 17:40
Besix Group SA;21/10/2025 14:51
RPM International;30/09/2025 15:51
Aluminium Duffel;30/09/2025 15:34
Cegeka_ProServices;30/09/2025 15:49
Cegeka;30/09/2025 15:49
United Petfood;21/10/2025 14:42
Corialis;21/10/2025 14:39
Kinepolis Group;04/02/2026 10:00
ArcelorMittal;19/01/2026 17:18
Toyota Motor Europe;21/10/2025 14:49
Daikin Europe;09/02/2026 15:26
Dentsu;06/03/2025 15:50
Cybereason;
Charles & Keith;15/01/2026 08:10
Kobelco Construction Machinery;28/10/2024 23:09
Daiichi Sankyo;03/07/2024 07:12
Audibene;
Glovo;02/09/2021 16:20
Asahi Group Holdings Ltd.;17/09/2024 07:47
Konica Minolta;
Storhub;26/09/2024 05:46
Gebhardt Group;
JAB Holding;02/02/2026 12:15
Winkelmann Group;02/02/2026 15:28
SPIE Germany Switzerland Austria GmbH;26/11/2025 10:56
Schunk Group;
BHS Corrugated Maschinen- und Anlagenbau GmbH;
GREENPEAK Partners;22/07/2025 15:08
INTERSPORT Deutschland e.G.;
KIA Europe;
Eberspächer Gruppe GmbH & Co. KG;22/10/2025 15:00
Remerge GmbH;03/10/2025 19:42
HiSERV GmbH;09/01/2026 08:45
Otsuka Pharma GmbH;21/01/2026 12:01
Alzchem Trostberg GmbH;23/06/2025 11:43
sennder Technologies GmbH;10/03/2025 09:42
medac GmbH;12/02/2026 14:00
Triathlon Holding;30/12/2024 07:35
Deutsche Fachpflege Holding GmbH;
GoStudent GmbH;02/10/2025 17:52
WITTE‑Velbert GmbH & Co. KG;12/09/2024 14:37
grenke AG;13/02/2026 14:00
Leoni AG;11/02/2026 19:03
Giesecke+Devrient;
MEDIAN Unternehmensgruppe B.V. & Co. KG;30/10/2024 15:25
Grafe Advanced Polymers GmbH;
Evotec SE;21/05/2025 17:00
Asteria Group;17/09/2025 15:42
viatris;21/10/2025 14:42
VFS Global;
Ardena;17/09/2025 14:00
Van Mossel België;04/08/2025 16:19
Sea Invest;
Chevron Philips Chemicals;
POLLET GROUP;
Testaccount;
Matexi;21/10/2025 14:10
Flint Group;
Fedrus International;28/06/2025 10:39
BekaertDeslee;21/10/2025 14:20
Groupe Legris Industries;05/07/2024 13:44
Nestlé LU;
Goodyear EMEA;22/07/2019 18:43
Manuchar;10/02/2025 15:14
Ardo;
Eurofins Scientific;09/12/2025 11:00
La Lorraine Bakery Group;29/04/2024 10:18
Majorel;15/08/2025 09:31
The Goodyear Tire & Rubber Company;13/12/2019 22:42
Van Mossel Automotive groep;16/07/2025 11:41
Denys;12/02/2026 10:00
Owens Corning;11/02/2026 10:30
Tiense Suikerraffinaderij;17/04/2024 15:20
Telenet;08/12/2025 15:20
European Owens Corning Fiberglas;
Carmeuse;17/09/2025 10:07
Barco N.V.;16/07/2025 15:07
WILLEMEN GROEP;21/08/2024 08:53
Enovos;
Manuchar;27/02/2024 11:36
D'Ieteren;
Remy Cointreau;05/07/2024 13:48
Lhoist S.A.;
Thermote en Vanhalst;30/10/2025 15:44
Deme Group;08/12/2025 15:17
Beaulieu International Group;14/01/2026 15:16
Owens Corning (BE);11/02/2026 10:30
Aedifica;12/02/2026 14:30
Donaldson Company;02/06/2025 12:14
Deeptech XL;
Carduso Capital;
Brainport Eindhoven;
Braventure;
Blauwdruk Investeringen;
Fagoed;
Bestevaer Capital;
Amsterdams Klimaat & Energiefonds;
Amrock Capital;
Altfin;
Adessium Foundation;
TP ICAP;
International Airlines Group (IAG);15/12/2025 14:32
Ryanair;06/10/2025 14:47
Harbour Energy Services Limited;
Yonder;
Asahi UK;06/10/2025 16:29
Intu Properties PLC;
Flutter Entertainment;26/06/2025 13:07
Tag;06/10/2025 16:24
Mastercard;05/02/2026 10:23
Tesco PLC;04/08/2025 11:19
Tate & Lyle PLC;06/10/2025 11:22
Marks & Spencer plc;
Mondelez;12/09/2025 12:02
ssp-intl.com;06/10/2025 16:25
Currys plc;06/10/2025 16:26
Virgin Atlantic Airways;09/10/2025 11:56
Harbour Energy plc;16/04/2025 15:16
BME-Group;08/07/2025 14:14
eSett oy;
Vitamin Well Sverige;26/11/2025 18:54
Gränges Group;10/12/2025 16:54
N1 ehf.;
Elisa Oyj;21/10/2025 13:41
Ramirent;
Tokmanni;
Royal Greenland Danmark;
Kooperativa Förbundet ekonomisk förening;
Kvaerner ASA;
Camfil AB;21/11/2024 13:32
Pågen Group - Lilla Harrie Valskvarn;20/09/2024 13:12
Länsförsäkringar AB - Treasury;
TRATON Financial Services;
TOMRA Systems ASA;05/06/2025 09:09
Seco Tools;
Orkla Food Ingredients;
Citycon;11/09/2025 14:13
Conficap Oy;
Vimian Group AB;
Capio AB (publ);
Scanfil;
Vegfinans AS;
FlexLink Systems Nordic;
Beijer Ref;
Inter IKEA Group;21/11/2025 09:30
Bong AB;
Embracer Group AB;17/12/2025 09:30
Wilmott Dixon;
Aiven;16/02/2024 16:29
Storskogen Group AB;10/12/2025 16:30
Munters Group AB;30/12/2025 14:43
Transdev Sverige AB;
Alleima;07/07/2025 12:02
Nomentia;04/02/2026 09:00
Reima Oyj;
Toyota Finance Finland Oy;
Rosendahl Nextrom Oy;
Orion Group;11/11/2025 10:00
Fennovoima Oy;
Kojamo Plc;
Pohjolan Voima;
Elenia;
Evac Group Oy;
Neles;
Kuusakoski Oy;
Walki Group;
Oatly AB;
Cramo Group;
Musti Group;
Nordea Finland;26/01/2026 13:26
VR Group;15/01/2026 17:17
Sandvik Treasury AB;23/01/2026 11:42
FINGRID Oyj;
Vattenfall DE;05/02/2026 11:30
Patria Group;15/01/2026 17:12
Ewellix AB;
Sveaskog AB;21/10/2025 09:34
Ragn-Sellsföretagen AB (Ragn-Sells);13/10/2025 14:57
Martin & Servera;
Norlys;
Ahlstrom-Munksjö Corporation;04/09/2025 15:41
SRV Yhtiöt;
Anora Group Plc;
Lassila & Tikanoja;
Hedin Group;
Betsson AB;28/11/2025 13:57
M-Files;07/02/2022 09:34
Uponor;20/01/2026 13:51
PKC Group;
Tikkurila;
Veho;
Alko Inc.;
Veikkaus Oy;
Wihuri;
Sofigate;
Teboil;
Atria Abp;20/01/2026 13:55
Valio;15/01/2026 17:06
Stockmann;
Oriola Corporation;
HKScan Corporation;
Gasum;
TVO;
Fiskars Oyj;16/01/2026 09:07
TietoEVRY Oyj;27/01/2026 10:52
Raisio Group;18/11/2021 17:20
Lindström Oyj;21/11/2024 12:23
Normet Oyj;23/03/2024 15:19
Demant;23/04/2025 14:34
Danish Crown A/S;09/07/2025 17:17
Dagrofa Logistik A/S;
Royal Unibrew A/S;23/04/2025 18:14
OptiGroup AB;22/10/2025 08:30
Nokia Oyj;04/02/2026 16:15
Kesko Oyj;04/02/2026 15:51
Finnvera;04/02/2026 15:45
Neste Oyj;14/04/2025 14:24
State Treasury Republic of Finland;15/09/2025 08:34
Lääkärikeskus Oy;
Ineos E&P Norge AS;
Neptune Energy Norge AS;
Omv (Norge) AS;
National Oilwell Varco Norway AS;
Moelven Industrier ASA;21/11/2024 12:25
Norges Råfisklag SA;
OBOS BBL;
Grieg Maturitas AS;
Harald A Møller AS;
Hafslund Eco AS;
Danish Agro;18/04/2025 13:11
Kongsberg Gruppen ASA;
Nortura SA;
LACO AS;
Posten Norge AS;
Reitangruppen AS;07/10/2025 17:07
Duni AB;20/01/2026 09:30
Octapharma Nordic AB;
Lindab Int AB;28/10/2025 09:00
Intrum AB;28/02/2025 09:40
Nobia;
Hexpol AB;
Swedish Match;21/06/2022 14:00
Modern Times Group MTG AB;21/10/2025 11:03
Ahlsell AB (publ);29/01/2026 17:06
Epiroc;22/10/2025 13:00
Trelleborg AB;21/10/2025 10:53
Fortum Oyj;04/02/2026 16:59
Amer Sports;
Posti Oyj;
St1 Group;
Sanoma Oyj;13/01/2026 15:00
Karl Fazer Oyj;15/01/2026 17:09
Finnair Oyj;
YIT Oyj;
Konecranes Oyj;15/01/2026 17:03
Valmet Oyj;29/01/2026 14:31
Caverion Oyj;15/01/2026 17:23
Wärtsilä Corporation;04/02/2026 15:42
Neot Oyj;
Kemira Oyj;14/04/2025 14:14
Metsä Group;20/01/2026 14:11
Outokumpu Oyj;28/01/2026 09:02
Kone Oyj;14/04/2025 15:58
Royal Greenland;31/03/2025 13:44
CellMark AB;22/10/2025 08:30
Skanska AB;13/10/2025 16:02
TORM;
Lantmännen ek. för.;03/02/2026 10:48
Ramsbury Invest AB;19/10/2020 10:08
Iivari Mononen Oy;
SATO Corporation;
Klaveness;
ORIFARM GROUP A/S;24/08/2022 13:52
Polyvantis Holding GmbH;
Bank of Namibia;07/03/2025 15:49
Automation Boutique;11/07/2025 15:00
Xebia Nederland B.V.;09/07/2025 14:15
Enstall;17/04/2024 15:28
Tesla International B.V.;21/07/2025 11:00
Gates Foundation;21/11/2025 09:34
Daiwa House Industry Co., Ltd.;16/02/2026 03:01
PayPay;
HSBC Hong Kong;
MSD K.K.;
nagomi;
HSBC Limited (Japan);21/11/2025 01:00
BSI Group Japan K.K.;
Koki Holdings Co.,Ltd.;10/09/2024 01:31
Sojitz Corporation;
Mizuho Bank, Ltd;19/01/2026 13:00
NedBank;
ForestEffect Fund;
Energiefonds Apeldoorn;
Lendable;16/10/2025 08:59
Ondernemersfonds Utrecht;
iFund;
Bandai Namco Business Arc Inc.;
SHIKOKU KASEI HOLDINGS CORPORATION;
ASICS Corporation;
Credit Saison;
Kirii Corporation;
Yanmar Co., Ltd;
Mitsui Fudosan Co., Ltd.;10/03/2025 11:38
ORIX Life Insurance;
Restar Corporation;12/02/2026 11:09
The Nisshin OilliO Group, Ltd.;02/09/2025 03:00
OKAYA SYSTEM Co.,LTD.;13/02/2023 14:27
Sumitomo Rubber Co.,Ltd;
Orix Life Insurance Corporation;30/05/2025 09:32
NISSIN CORPORATION;
Pigeon Corporation;
Glory LTD.;
Nomura Research Institute, Ltd.;10/03/2025 11:41
Metal One Corporation;
Shimadzu;
Taisho Pharmaceutical;
Evident Ltd.;
JCB Co., Ltd;05/02/2026 05:16
Takeda Pharmaceuticals International AG;21/11/2024 12:41
Takeda SCE sp. z o.o.;
Rakuten Group, Inc.;19/05/2025 10:11
Hitachi High-Tech Corporation;05/03/2025 13:32
Takeda Nederland B.V.;15/03/2022 10:02
Fujitsu Limited;24/11/2023 07:29
Takeda Pharmaceutical Company Limited;15/10/2025 13:25
Takeda Ireland Ltd.;
Brussels Airlines;
Diapason;
Societe Generale;08/07/2022 15:21
Wefox Switzerland AG;
Spandex;05/11/2025 11:00
UNITED GRINDING;30/09/2025 09:21
Sotheby's AG;18/02/2024 19:31
Blanc & Fischer Corporate Services;28/02/2024 10:27
Outletcity AG;
Swiss Finance & Property Group AG;05/03/2024 10:11
Swiss Steel Group;
MKS PAMP;28/11/2025 11:47
Agicap;13/11/2025 12:30
ACINO INTERNATIONAL AG;09/10/2025 11:27
Accelleron Industries;12/02/2026 16:30
Ebay International Holding GmbH;
Swarovski AG;04/02/2026 17:00
Stäubli International AG;30/10/2025 09:00
Egeria;24/06/2024 07:25
Freecom Europe BV;
LM Wind Power B.V.;
Mexx Group BV;
AVR - Van Gansewinkel;
Motorola Finance BV;
Green Gas International B.V.;
Odfjell Terminals B.V.;
Groendus;20/05/2025 14:19
Headfirst;26/11/2024 09:38
Floriway;04/08/2025 16:28
TBAuctions;19/06/2025 14:57
Boels Holding B.V.;30/10/2025 15:14
Hendrix Genetics B.V.;04/08/2025 15:54
Smit Lamnalco;25/06/2025 13:52
Caldic B.V.;22/05/2025 15:08
SPIE Nederland B.V.;04/08/2025 16:00
Albron B.V.;19/08/2025 12:48
AgruniekRijnvallei;19/08/2025 12:45
NV Slibverwerking Noord-Brabant;19/08/2025 12:54
The Greenery International;30/10/2025 15:10
Koninklijke Ten Cate N.V.;04/08/2025 15:58
Hoogwegt Holding B.V.;30/10/2025 15:18
Copaco N.V.;19/08/2025 12:49
Fokker Technologies;
Transdev Nederland Holding N.V.;02/10/2025 09:37
Samskip Holding B.V.;03/10/2025 11:00
BCD Travel Subholding B.V.;30/10/2025 14:35
Stedin;16/01/2026 14:39
Inalfa Roof Systems Group B.V.;30/10/2025 14:57
Vanderlande Industries;06/11/2025 10:40
Royal de Heus;04/08/2025 15:57
Sunweb Group;21/08/2025 13:53
BDR Thermea Group B.V.;04/07/2025 15:29
SPG Prints;20/05/2025 14:44
Mirror Controls International;
NewCold;20/06/2025 14:46
DIF Capital Partners B.V.;18/09/2025 14:50
Lineage Logistics;16/09/2025 14:53
Europarcs Holding B.V.;28/08/2025 14:08
FinCo Fuel;19/08/2025 12:51
Q-Park Netherlands;30/10/2025 14:45
PQ Corporation B.V.;19/08/2025 12:56
Solidus Solutions;28/07/2025 16:45
Van Tilburg-Bastianen Groep;03/09/2024 16:01
;
;
Lineas;25/03/2025 11:58
Harvey Nash IT Consulting NV;
Johnson Controls Corporate EMEA;
Ernst & Young Special Business Services;
Zanders BVBA;
International Car Lease Holding België;
Janssen Pharmaceutica NV;
J.C. General Services BV;
JNTL Consumer Health General BV;
Johnson & Johnson Consumer NV/SA;
SD Worx NV;25/03/2025 10:11
Infra Group NV;25/03/2025 10:27
Pluxee;11/02/2026 14:30
Keytrade Bank;11/02/2021 09:04
vdk Bank;11/02/2021 14:00
Europabank;27/01/2021 15:26
Bank Degroof Petercam;26/08/2021 09:23
Beobank;11/02/2021 09:06
Cph bank;11/02/2021 09:03
Quintet Private Bank;01/12/2021 13:46
Banque Havilland;11/02/2021 08:58
Nagelmackers Private Bank;01/12/2021 13:41
Crelan Bank;11/02/2021 09:05
Clink Diensten;
Frasers Group;08/05/2025 13:50
Howden Group;16/04/2025 14:25
JD SportsFashion plc;15/05/2025 14:33
Greencore Group plc;23/09/2025 17:41
Capita Group plc;21/03/2025 16:46
Mobico Group;13/06/2023 15:41
Kantar Group Ltd;05/01/2026 12:04
WETHERSPOON;
Lloyd's Register;
Bergman Clinics;
Dr. Schär;27/11/2025 12:03
KWS SAAT SE & Co. KGaA;
Klüber Lubrication München GmbH & Co. KG;
Sky Deutschland Fernsehen GmbH & Co. KG;01/07/2025 16:00
JobRad Holding SE;
Zelestra;04/08/2025 16:45
AKTOR S.A. HOLD. CO. TECHNICAL AND ENERGY PROJECTS;04/08/2025 12:57
Keenfinity GmbH;05/02/2026 14:20
Waterdrop Microdrink GmbH;
Nexans, société anonyme;29/07/2025 09:49
Birkenstock Europe GmbH;03/04/2025 13:31
Westbridge Advisory GmbH;25/07/2025 12:15
EVP Group GmbH;13/08/2025 11:23
Kelag-Kärntner Elektrizitäts-Aktiengesellschaft;13/05/2025 18:19
Skyborn Renewables;13/02/2026 13:00
ENERTRAG SE;
DSM Austria GmbH;
William Prym Holding GmbH;14/05/2025 15:00
Helios Kliniken GmbH;
Ernst Klett AG;
Asklepios Kliniken GmbH & Co. KGaA;
ÖBB-Holding AG;17/11/2023 16:00
Sunfire GmbH;03/09/2025 14:35
Bechtle Aktiengesellschaft;
AGRANA Beteiligungs-AG;
Fire Holding GmbH (Firian);
John Deere GmbH & Co. KG;
HPC Germany GmbH & Co. KG (HPC Group);
Semperit Aktiengesellschaft Holding;04/07/2024 15:41
Berlin Brands Group, Chal-Tec GmbH;
Rossmann Beteiligungs GmbH;
Beckers Group - Wilh. Becker Holding GmbH;
Ingram Micro Holding GmbH;
Deutsche Sparkassen Leasing AG & Co. KG;10/12/2025 10:27
Aurubis AG;14/08/2025 10:40
Flix SE;04/11/2020 19:29
Heinzel Holding AG;
GOLDBECK GmbH;
EDEKA Südwest eG;
tonies SE;09/10/2025 15:14
Casinos Austria AG;27/06/2024 19:16
Gebr. Knauf KG;04/04/2025 16:19
Röhlig Logistics GmbH & Co. KG;30/01/2026 11:00
Unsere Grüne Glasfaser GmbH & Co. KG;21/02/2023 07:36
Mister Spex SE;
Mediaprint Zeitungs- und Zeitschriftenverlag GmbH & Co KG;21/07/2025 13:35
PRINZHORN Holding GmbH;
DACHSER Group SE & Co. KG;04/12/2025 15:23
WITTE Automotive GmbH;30/10/2024 15:29
Software AG;
Fritz Dräxlmaier GmbH & Co. KG;16/04/2025 17:18
Röhm GmbH;14/08/2025 11:53
Unzer Group GmbH;
DESFA SA;
Andritz Group;27/11/2025 12:14
Trench Group;08/07/2025 11:57
GETEC;28/01/2026 15:12
Jungheinrich;02/10/2025 17:25
Vorwerk Deutschland Stiftung & Co. KG;11/02/2025 11:00
BayWa r.e. AG;
Statista GmbH;30/05/2024 14:38
SellerX;26/02/2025 14:00
Loacker Recycling GmbH;08/01/2025 09:31
Wilhelm Böllhoff GmbH & Co. KG;21/10/2024 14:02
CHT Germany GmbH | CHT Group;06/01/2025 10:10
ECE Group Gmbh & Co. KG;01/03/2023 12:52
HELM AG;13/08/2025 11:35
NTT Data Deutschland;27/06/2024 19:15
Gebr. Heinemann SE & Co. KG;04/09/2025 15:01
Eppendorf SE;19/01/2026 14:10
Hillenbrand Germany Holding GmbH;
Borealis Group AG;16/10/2025 19:00
Wienerberger AG;
Borealis;14/01/2026 03:32
tesa SE;24/11/2025 10:38
Hofer KG;
Nordson Deutschland GmbH;07/04/2025 15:00
OMV Aktiengesellschaft;14/08/2025 13:45
Drägerwerk AG & Co. KGaA;10/03/2025 16:22
Action Service & Distributie B.V.;13/02/2026 15:41
Magotteaux;
Arvesta;21/10/2025 14:38
Safran;03/10/2025 11:48
COBELFRET (CLdN);21/10/2025 14:37
Samsonite;11/07/2025 10:13
Unilin;21/10/2025 14:48
Aveve N.V.;09/04/2025 17:03
HR Rail;
Clarebout;13/08/2025 11:39
Galapagos NV;21/10/2025 14:27
Cancer Research;
OXFAM;
Americares;
ChildFund International;
Chemonics International;
Catholic Relief Services;
Compassion International;
CARE;
ACDI/VOCA;
Habitat for Humanity International;
BUPA International;21/05/2025 13:02
Care International;
Islamic Relief Worldwide;
Future Standard;
Momentum Financial Services Group;
Ternium S.A;
Vynova Group;08/04/2025 08:56
Lutosa;09/04/2025 08:53
Fluvius;11/04/2025 08:55
Cofinimmo;14/04/2025 13:28
Summa College;
ARK Rewilding;
Gemeente Het Bildt;
Omgevingsdienst Groningen;
Amundi Asset Management Nederland;
FinQuiddity;
Groningen Seaports;
Gemeente Heeze-Leende;
Standard Life Investments (Dutch office);
Impuls Zeeland;
DutchInvestor;
Amundi Asset Management Belgium;
Dert Management;
CMRE;
MPI (Markov Processes International);
Nazorgfonds Provincie Flevoland;
OHV;
Cheuvreux;
Nazorgfonds Provincie Noord-Holland;
Northern Trust Asset Management (UK);12/01/2026 20:23
Cordaid;
Franklin Templeton Investments;
Confident Actuarieel adviesbureau;
AVROTROS;
Amundi Asset Management;
UBS Global Asset Management;
Russell Investments;
Ng Compliance;
Eaton Vance Management Ltd;
Gemeente Houten;
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties;
Oppidum;
Ortelius Business Law;
Samenwerkingsverband Noord-Nederland (SNN);16/05/2023 12:08
Sortiva Alkmaar;
Ministerie van Infrastructuur en Waterstaat (I&W);
MIRABAUD Asset Management Limited;
NESEC Fund management BV;
ROM InWest BV;07/12/2023 09:39
Euroclear Amsterdam;
Nazorgfonds Provincie Zuid-Holland;
Nazorgfonds Provincie Gelderland;
Provincie Overijssel;01/06/2025 05:01
CZ;25/10/2023 10:36
Provincie Zeeland;27/06/2025 11:54
